# 81ad89e2-ec31-4d74-8fbc-ee8eccd88f07
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.5757680; 3.8280673; 1.3211524; -0.3041369; 0.4095107; 3.7332181; 0.0736561
22.7755535; 3.8802526; 1.5136442; -0.2267600; 0.3669716; 3.7371577; 0.0626195
22.9753391; 3.9181749; 1.7091814; -0.1577767; 0.3248276; 3.7405038; 0.0532366
23.1751246; 3.9435665; 1.9089280; -0.0964285; 0.2854136; 3.7433462; 0.0452597
23.3749102; 3.9576216; 2.1072836; -0.0476736; 0.2072287; 3.7457610; 0.0384780
23.5746957; 3.9634651; 2.3081291; -0.0125575; 0.1470080; 3.7478127; 0.0327125
23.7744813; 3.9633186; 2.5082287; 0.0126410; 0.1055457; 3.7495561; 0.0278109
23.9742669; 3.9588250; 2.7087709; 0.0327811; 0.1236093; 3.7510376; 0.0236437
24.1740524; 3.9493291; 2.9077057; 0.0653385; 0.2058009; 3.7522967; 0.0201010
24.3738380; 3.9314164; 3.1082952; 0.1158215; 0.2975133; 3.7533668; 0.0170891
24.5736235; 3.9019284; 3.3047845; 0.1857669; 0.4022377; 3.7542763; 0.0145285
24.7734091; 3.8564514; 3.5000635; 0.2748620; 0.4929022; 3.7550494; -0.2377649
24.9731946; 3.7917666; 3.6901762; 0.3841270; 0.5885726; 3.7423778; -1.4952125
25.1729802; 3.7064356; 3.8687252; 0.5115741; 0.7151673; 3.6616865; -2.6169066
25.3727657; 3.5965735; 4.0337270; 0.6672469; 0.8338180; 3.5160074; -2.9437809
25.5725513; 3.4600310; 4.1791217; 0.8441213; 0.9331713; 3.3445565; -2.6332802
25.7723369; 3.2988444; 4.2973123; 1.0310609; 0.9217454; 3.1833748; -1.1410568
25.9721224; 3.1176565; 4.3839305; 1.2189519; 0.9283917; 3.1109391; -0.6141496
26.1719080; 2.9239017; 4.4350238; 1.4082752; 0.9503314; 3.0712450; -0.5012491
