# ae68a1b2-3ab2-4aad-9857-3b424bfd1b5d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
51.5271431; 2.1847685; 4.0717258; 1.8596606; 1.6848808; 2.6687386; -2.6708121
51.7268608; 2.0030752; 3.9879301; 2.1103434; 0.6994463; 2.4607619; 3.0292441
51.9265784; 1.8281733; 3.8695043; 2.2095020; 0.3321739; 2.6954287; 2.5754990
52.1262960; 1.6753284; 3.7494652; 2.2593255; 0.1982886; 2.8799446; 2.1897197
52.3260136; 1.5190318; 3.6161721; 2.2919836; 0.1187762; 3.0279914; 1.8617255
52.5257312; 1.3701766; 3.4829322; 2.3070243; 0.0347073; 3.1483918; 1.5828610
52.7254488; 1.2205956; 3.3471425; 2.3062370; -0.0387197; 3.2472482; 1.3457671
52.9251664; 1.0695806; 3.2121549; 2.2918905; -0.1073255; 3.3289890; 1.1441870
53.1248840; 0.9161406; 3.0810675; 2.2599813; -0.2184653; 3.3969393; -9.7375957
53.3246016; 0.7582463; 2.9583822; 2.1933795; -0.5108878; 2.7658015; -9.6415387
53.5243192; 0.5831599; 2.8505578; 2.0377939; -0.9958948; 1.9489709; -1.2388655
53.7240368; 0.4156069; 2.7774961; 2.1317023; 3.6323557; 1.8175922; -1.2388655
53.9237545; 0.2580819; 2.6600019; 2.1863794; -0.5497944; 1.6759459; 4.2467020
54.1234721; 0.0885652; 2.5539285; 2.0749749; -0.5339367; 2.1225167; 3.6105961
54.3231897; -0.0923162; 2.4661524; 1.9728509; -0.4646197; 2.4387038; 3.0697714
54.5229073; -0.2829271; 2.3952086; 1.8823887; -0.4272488; 2.6783299; 2.6099558
54.7226249; -0.4748711; 2.3420029; 1.8010207; -0.3965839; 2.8663495; 2.2190152
54.9223425; -0.6719061; 2.3039283; 1.7232053; -0.3733132; 3.0170038; 1.8866329
55.1220601; -0.8709504; 2.2808149; 1.6499776; -0.3618338; 3.1394107; 1.6040376
55.3217777; -1.0710834; 2.2719454; 1.5815047; -0.3229649; 3.2398471; 1.3637716
55.5214953; -1.2707432; 2.2760321; 1.5203235; -0.2862319; 3.3228523; 1.1594947
55.7212129; -1.4696354; 2.2914440; 1.4683567; -0.2334820; 3.3918270; 0.9858161
55.9209305; -1.6679877; 2.3161892; 1.4264728; -0.1879476; 3.4493855; 0.8381525
56.1206482; -1.8646776; 2.3482484; 1.3934644; -0.1437503; 3.4975774; 0.7126071
56.3203658; -2.0609053; 2.3860531; 1.3688689; -0.1019859; 3.5380345; 0.6058670
